ISO Code,dt,CO2,population,delta,AverageTemperature,footprint
BRB,2001,4.511188281581913,270685.0,1.04058,27.22183333333333,1087808.25133343
BRB,2002,4.525025968955127,271478.0,1.08483,27.26608333333333,1012877.90188852
BRB,2003,4.660219350762879,272258.0,1.25883,27.440083333333334,1235847.17291104
BRB,2004,4.739998754993756,273091.0,1.04417,27.22541666666667,1125219.24453235
BRB,2005,4.938242904430147,274009.0,1.49592,27.67716666666667,1282407.33288981
BRB,2006,4.986412835997804,275039.0,1.321,27.502250000000004,1245072.40026373
BRB,2007,4.939793590439979,276150.0,1.18517,27.36641666666667,1175936.37296914
BRB,2008,5.844583313801074,277319.0,0.82258,27.003833333333336,1201677.93717021
BRB,2009,5.807257514274428,278470.0,1.13908,27.32033333333333,1207194.63066241
BRB,2010,5.28599737453008,279569.0,1.66342,27.84466666666667,1122561.78144115
BRB,2011,5.449513722331709,280601.0,1.214,27.39525,1139049.36755111
BRB,2012,5.222107001438287,281585.0,1.16542,27.34666666666667,1016931.84636156
BRB,2013,5.127146391796367,282509.0,1.06987,27.251125,949884.13331456
BTN,1960,,223288.0,0.45883,12.42525,
BTN,1961,,228918.0,0.04283,12.00925,1354265.8278567
BTN,1962,,234706.0,-0.13242,11.834,1386045.5964055
BTN,1963,,240778.0,-0.21817,11.74825,1481505.70949582
BTN,1964,,247325.0,0.271,12.237416666666665,1443948.00561608
BTN,1965,,254464.0,-0.35517,11.61125,1472099.15871443
BTN,1966,,262244.0,0.28392,12.25033333333333,1685674.38750082
BTN,1967,,270622.0,-0.2485,11.717916666666666,1701009.72553391
BTN,1968,,279515.0,-0.33208,11.634333333333332,1736308.27173767
BTN,1969,,288774.0,0.3235,12.289916666666665,1764344.79876963
BTN,1970,0.012292952420541667,298301.0,0.14075,12.107166666666664,1787124.17079044
BTN,1971,0.011903795775402284,308053.0,-0.198,11.768416666666667,1803952.98750125
BTN,1972,0.011529814963291357,318045.0,0.15483,12.121249999999998,1793669.59661209
BTN,1973,0.011169253636784521,328312.0,0.41392,12.380333333333333,1827315.80094336
BTN,1974,0.01081892825637349,338943.0,0.228,12.194416666666665,1857102.71927636
BTN,1975,0.01047768170934505,349982.0,0.28183,12.24825,1855165.58305646
BTN,1976,0.010145107966413523,361455.0,0.29292,12.259333333333334,1861571.83417332
BTN,1977,0.019645133985492492,373324.0,0.03833,12.00475,1906377.96217075
BTN,1978,0.02854555456375978,385384.0,-0.09125,11.875166666666667,2052601.29818748
BTN,1979,0.05536626487833111,397390.0,0.477,12.443416666666666,2060843.44248559
BTN,1980,0.05377200785977535,409172.0,0.26517,12.231583333333333,2089547.97774833
BTN,1981,0.06106142061943955,420380.0,0.09233,12.058750000000002,2138084.57447706
BTN,1982,0.0765642036886672,431050.0,0.07858,12.045000000000002,2203157.71200692
BTN,1983,0.0663940232704986,441847.0,-0.22667,11.73975,2238966.44239575
BTN,1984,0.11314907872696818,453720.0,0.32992,12.296333333333335,2267985.60429183
BTN,1985,0.13343736220455588,467178.0,0.43792,12.404333333333335,2201771.9713907996
BTN,1986,0.11389330616707251,482952.0,0.02725,11.993666666666664,2197168.59937386
BTN,1987,0.2051726790784854,500437.0,0.35408,12.3205,2223994.23665575
BTN,1988,0.21267299859068617,517273.0,0.68975,12.656166666666666,2158535.06479863
BTN,1989,0.11756374739041635,530257.0,0.28392,12.250333333333336,2099365.23766177
BTN,1990,0.23887916914830257,537280.0,0.23917,12.205583333333333,2151916.31180542
BTN,1991,0.34807848363249233,537284.0,0.02825,11.994666666666667,2207904.53483744
BTN,1992,0.40704200178731015,531525.0,-0.13958,11.826833333333335,2310088.89358172
BTN,1993,0.35049520470563944,523117.0,0.12133,12.08775,2292607.20843949
BTN,1994,0.4117807641001117,516503.0,0.33325,12.299666666666665,2310754.58624241
BTN,1995,0.48430207602980907,514877.0,0.462,12.428416666666665,2321196.59452318
BTN,1996,0.5790572367230137,519282.0,0.40825,12.374666666666668,2368682.02945619
BTN,1997,0.7420634170143394,528754.0,-0.38758,11.578833333333336,2376802.54482507
BTN,1998,0.7034298309524029,542155.0,0.62342,12.589833333333333,2366957.10151266
BTN,1999,0.6905924744817888,557543.0,0.8485,12.814916666666665,2524399.5724076
BTN,2000,0.6906608814543019,573416.0,0.032,11.998416666666666,2495264.15633272
BTN,2001,0.6530444369063773,589600.0,0.45933,12.42575,2487173.57334652
BTN,2002,0.6893777859132353,606399.0,0.21392,12.180333333333335,2531285.76957102
BTN,2003,0.6058395916809157,623434.0,0.26617,12.232583333333334,2578711.78285005
BTN,2004,0.4810817733436205,640282.0,0.24167,12.208083333333335,2546461.90518135
BTN,2005,0.6031259185031654,656639.0,0.4795,12.445916666666667,2708897.66095215
BTN,2006,0.5836844046960258,672228.0,0.88758,12.854000000000001,2814553.6763946
BTN,2007,0.5711688341936481,686958.0,0.73308,12.6995,2840266.54617338
BTN,2008,0.6016192310435836,700950.0,0.48992,12.456333333333333,3030272.80906136
BTN,2009,0.5440515747601679,714458.0,1.14833,13.11475,2849623.00889237
BTN,2010,0.6702632204617388,727641.0,0.98083,12.947250000000002,3080612.22719307
BTN,2011,0.9903985091355957,740510.0,0.43383,12.400250000000002,3243287.29242849
BTN,2012,1.0860250183606983,752967.0,0.31333,12.27975,3495608.80399001
BTN,2013,1.2032208177933255,764961.0,1.36496,13.331374999999998,3479548.25424817
BWA,1960,,524552.0,0.02717,22.15133333333333,
BWA,1961,,537249.0,0.03308,22.157250000000005,
BWA,1962,,550840.0,0.09825,22.222416666666664,
BWA,1963,,565353.0,-0.63092,21.493250000000003,
BWA,1964,,580799.0,-0.09633,22.02783333333333,
BWA,1965,,597190.0,0.11792,22.24208333333333,
BWA,1966,,614613.0,0.28575,22.409916666666664,916294.1553360509
BWA,1967,,633154.0,-0.49167,21.632500000000004,1265287.8977621999
BWA,1968,,652843.0,-0.19417,21.930000000000003,1728799.94162398
BWA,1969,,673640.0,0.18792,22.31208333333333,2090952.46809505
BWA,1970,,695597.0,0.73167,22.85583333333333,1928183.28843683
BWA,1971,,718639.0,-0.04325,22.08091666666667,1982396.4375363998
BWA,1972,0.029618959795916992,742835.0,-0.066,22.05816666666667,2189442.77247749
BWA,1973,0.06680181962025317,768512.0,0.24883,22.373,1486030.03539534
BWA,1974,0.11054962033425658,796095.0,-0.9005,21.223666666666666,1493544.10415385
BWA,1975,0.226456698634118,825840.0,-0.45392,21.67025,1594495.58080604
BWA,1976,0.6924876581706698,857855.0,-0.97992,21.14425,2068328.74486336
BWA,1977,0.8757127833474975,891926.0,-0.06025,22.06391666666667,2421504.38830959
BWA,1978,0.897393769843195,927585.0,-0.43033,21.69383333333333,2706734.86879116
BWA,1979,0.9774447553637029,964166.0,0.24158,22.36575000000001,1895528.05410282
BWA,1980,0.98528204339375,1001158.0,-0.27825,21.84591666666667,2806929.92201443
BWA,1981,0.9711362802473428,1038397.0,-0.5185,21.60566666666667,2112056.70183341
BWA,1982,1.022503250800036,1075889.0,0.36367,22.48783333333333,1523893.47287268
BWA,1983,0.9253622908582456,1113539.0,0.84025,22.964416666666665,1545454.77620563
BWA,1984,0.9077584140252865,1151292.0,0.40175,22.52591666666667,2327499.81433653
BWA,1985,0.9744835230263876,1189114.0,0.1485,22.272666666666666,2072110.06191869
BWA,1986,0.8698143966873436,1226810.0,0.18417,22.30833333333333,1888616.43359853
BWA,1987,0.9803308355361088,1264314.0,1.02017,23.14433333333333,2402342.65241688
BWA,1988,0.9999746508344485,1301818.0,0.129,22.25316666666667,2890732.57343395
BWA,1989,1.0675607483891003,1339624.0,-0.02,22.10416666666667,2911954.21032486
BWA,1990,1.9613581999431022,1377912.0,0.82067,22.94483333333333,3465646.49045728
BWA,1991,1.8610258404735973,1416731.0,-0.0645,22.05966666666667,2995602.5199196
BWA,1992,1.9092753083629783,1455833.0,1.16667,23.29083333333333,3097602.64847402
BWA,1993,2.1393182412709497,1494693.0,0.55658,22.68075,2794985.16167024
BWA,1994,1.9787064259810965,1532622.0,0.255,22.379166666666666,3601256.74433249
BWA,1995,1.9420614698673246,1569094.0,1.08967,23.213833333333334,3825967.58378971
BWA,1996,1.7191277134271785,1604060.0,0.0755,22.19966666666667,3712255.30898858
BWA,1997,1.7107523959856747,1637635.0,0.21267,22.33683333333333,3543620.75082611
BWA,1998,2.003027027027027,1669625.0,0.94642,23.07058333333333,3982588.74241906
BWA,1999,1.8595356564238745,1699862.0,0.85383,22.978,4835030.47032555
BWA,2000,2.1874613791267925,1728340.0,-0.25183,21.87233333333333,5708670.67318708
BWA,2001,2.1940128836680564,1754935.0,0.22633,22.3505,5119549.0767107
BWA,2002,2.2352809315751596,1779953.0,0.8615,22.98566666666667,6026599.96005471
BWA,2003,2.1217454148028727,1804339.0,1.271,23.395166666666668,5696826.98081762
BWA,2004,2.1308462661192897,1829330.0,0.22192,22.346083333333336,5634205.94613377
BWA,2005,2.2070935613400207,1855852.0,1.24467,23.36883333333334,6240868.57434761
BWA,2006,2.1952513429832115,1884238.0,-0.32017,21.804,6299751.91639996
BWA,2007,2.2104508220270014,1914414.0,0.27633,22.4005,5724134.72626211
BWA,2008,2.3154831785222707,1946351.0,0.187,22.311166666666665,6783500.37571004
BWA,2009,1.9002859766390119,1979882.0,0.01558,22.139750000000006,6653148.26792079
BWA,2010,2.3259244039057685,2014866.0,0.606,22.730166666666666,6293666.12070198
BWA,2011,2.036091060521932,2051339.0,-0.16908,21.95508333333333,7889106.01614844
BWA,2012,2.0254092848613063,2089315.0,0.27592,22.40008333333333,7265318.11798732
BWA,2013,2.4567182536867387,2128507.0,-0.29842,21.82575,6679456.86774574
CAF,1960,0.058535105899004194,1503508.0,0.15058,25.402500000000003,
CAF,1961,0.05755064486828966,1529227.0,-0.14017,25.11175,1662292.84554503
CAF,1962,0.0471136618698612,1556661.0,-0.12275,25.129166666666666,1734786.1751991
CAF,1963,0.04624902964692707,1585763.0,0.09483,25.34675,1777803.2835970002
CAF,1964,0.04536917667378486,1616516.0,-0.09917,25.15275,1765072.07940677
CAF,1965,0.05337593315999862,1648833.0,0.02017,25.27208333333333,1889972.7467513
CAF,1966,0.050116912326154194,1682885.0,0.10917,25.361083333333333,2040147.98250931
CAF,1967,0.05334274407760256,1718603.0,-0.1375,25.11441666666666,2188855.41593686
CAF,1968,0.10445246060031538,1755344.0,-0.10808,25.14383333333333,2331350.26702523
CAF,1969,0.10434935443193358,1792220.0,0.23275,25.484666666666666,2434170.4920443
CAF,1970,0.11429866643626733,1828709.0,0.17783,25.429749999999995,2531843.52004317
CAF,1971,0.09833218742055927,1864598.0,-0.15125,25.10066666666667,2605286.78019511
CAF,1972,0.08876519022878814,1900317.0,0.1995,25.451416666666667,2749734.75850532
CAF,1973,0.08330472145106388,1936841.0,0.55275,25.804666666666666,2893465.97776445
CAF,1974,0.057542795039890744,1975521.0,-0.10983,25.14208333333333,2781480.52427966
CAF,1975,0.050895918055767604,2017372.0,0.01133,25.263250000000006,2858297.55682673
CAF,1976,0.062230745173717086,2062405.0,0.03425,25.286166666666674,2946847.87305385
CAF,1977,0.060813842689047916,2110457.0,0.22508,25.476999999999997,3001821.03256789
CAF,1978,0.06783677550550377,2162249.0,0.14708,25.399,3164925.81154629
CAF,1979,0.04628015730818206,2218575.0,0.42467,25.67658333333333,3583112.35013704
CAF,1980,0.04664532873414185,2279821.0,0.53458,25.786499999999997,3669202.28172135
CAF,1981,0.057814544675146594,2346797.0,0.02408,25.276,3811785.24095482
CAF,1982,0.05912452394614948,2418844.0,0.00525,25.25716666666667,4020448.74185962
CAF,1983,0.058833556947377505,2493135.0,0.33825,25.590166666666665,4272577.73903455
CAF,1984,0.05859647057860639,2565803.0,0.0435,25.29541666666667,4214755.74716191
CAF,1985,0.0612504897062977,2634232.0,0.05692,25.30883333333333,4207454.44515605
CAF,1986,0.05982539001001861,2696982.0,0.25375,25.505666666666674,4453197.07235748
CAF,1987,0.09449507920169685,2755244.0,0.61558,25.867500000000003,4359578.32146754
CAF,1988,0.08214827731875328,2812244.0,0.28208,25.534,4421961.12839256
CAF,1989,0.08680293023767453,2872668.0,0.06642,25.31833333333333,4594573.46699153
CAF,1990,0.06735810162665234,2939780.0,0.464,25.71591666666667,4699537.88255171
CAF,1991,0.0681186111435456,3014624.0,0.44792,25.69983333333333,4824789.332988599
CAF,1992,0.06988581652538417,3095807.0,-0.15983,25.09208333333333,5012626.80016223
CAF,1993,0.0703148035566207,3181222.0,0.49683,25.74875,4976728.10199275
CAF,1994,0.07182120593572791,3267670.0,0.43083,25.68275,5050394.68152488
CAF,1995,0.06999830289429597,3352767.0,0.37992,25.63183333333333,5115109.93640495
CAF,1996,0.06830623597678692,3435821.0,0.46533,25.71725000000001,5055777.59931733
CAF,1997,0.06985141197432468,3517309.0,0.79075,26.042666666666666,5254081.67894846
CAF,1998,0.06931590585939508,3597385.0,0.95242,26.204333333333334,5366515.95763704
CAF,1999,0.07181379722279947,3676508.0,0.2175,25.46941666666667,5143247.19465261
CAF,2000,0.07128948017382754,3754986.0,0.36142,25.61333333333333,5144516.40091392
CAF,2001,0.06411168719402391,3832203.0,0.45825,25.710166666666666,5143965.65034177
CAF,2002,0.06287446143578226,3907612.0,0.5675,25.81941666666667,5206851.20817942
CAF,2003,0.05894217620015747,3981665.0,0.76292,26.01483333333334,5145170.61022308
CAF,2004,0.05787568840325955,4055036.0,0.88808,26.14,5341588.93305691
CAF,2005,0.056853952726682505,4127910.0,1.08025,26.332166666666666,5129349.50129444
CAF,2006,0.059345635802918684,4201758.0,0.95317,26.20508333333333,5412072.71920444
CAF,2007,0.05917559287150942,4275800.0,0.81592,26.06783333333333,5433496.20546283
CAF,2008,0.05822796870059415,4345386.0,0.71675,25.96866666666667,5366284.41977184
CAF,2009,0.057449996934764984,4404230.0,1.259,26.51091666666667,5526940.40313146
CAF,2010,0.05935090844718193,4448525.0,1.07792,26.329833333333333,5235582.67662966
CAF,2011,0.062261499997877646,4476153.0,0.38683,25.63875,5407430.12322501
CAF,2012,0.0653302500258328,4490416.0,0.38758,25.6395,5382942.38143538
CAF,2013,0.06601109018851009,4499653.0,0.95896,26.210875,5381556.35510898
CAN,1960,10.770847286971602,17909009.0,1.54608,-4.406833333333334,
CAN,1961,10.627897652016857,18271000.0,0.88475,-5.0681666666666665,139768626.62299198
CAN,1962,11.130627484688944,18614000.0,1.07908,-4.873833333333334,161706668.97572902
CAN,1963,11.132102404556,18964000.0,1.34083,-4.6120833333333335,172962632.81622198
CAN,1964,12.305370401034928,19325000.0,0.49592,-5.456999999999997,165602747.820584
CAN,1965,12.814001473727005,19678000.0,0.43625,-5.5166666666666675,177332929.431136
CAN,1966,12.934918146448524,20048000.0,0.81158,-5.141333333333333,188019309.47687802
CAN,1967,13.810354595336076,20412000.0,0.67083,-5.282083333333335,188208307.973931
CAN,1968,14.632645198611648,20744000.0,1.30717,-4.6457500000000005,199361785.621733
CAN,1969,14.618648611375312,21028000.0,1.45058,-4.5023333333333335,214330893.417099
CAN,1970,16.014148752579253,21324000.0,0.84975,-5.103166666666668,204036021.898728
CAN,1971,16.29009026572917,21645535.0,1.08333,-4.869583333333334,209567038.64873502
CAN,1972,17.329425004902557,21993631.0,-0.85,-6.802916666666667,209840810.042051
CAN,1973,17.05995183243115,22369408.0,1.77342,-4.1795,233030707.605729
CAN,1974,17.12344306052752,22774087.0,0.31183,-5.641083333333333,227313049.501979
CAN,1975,17.11161333965272,23209000.0,1.00725,-4.945666666666666,231171128.41525698
CAN,1976,16.979248447997282,23518000.0,1.1625,-4.790416666666668,246848121.475908
CAN,1977,17.152116658261892,23796000.0,2.11217,-3.84075,241127070.10946202
CAN,1978,17.303065069063074,24036000.0,0.65242,-5.300499999999999,247168418.057258
CAN,1979,18.209327799975284,24277000.0,0.94717,-5.00575,252728770.31346002
CAN,1980,18.02276895864677,24593000.0,1.536,-4.416916666666666,243035884.873935
CAN,1981,17.269213694779115,24900000.0,3.08567,-2.86725,236570642.01437998
CAN,1982,16.45944925005952,25202000.0,0.07775,-5.875166666666666,223676268.275698
CAN,1983,16.054649198617224,25456000.0,1.20117,-4.75175,217946095.82043302
CAN,1984,16.55885483619952,25702000.0,1.31867,-4.634249999999999,226113455.135181
CAN,1985,16.270103847043405,25942000.0,1.05175,-4.901166666666667,242527737.47395298
CAN,1986,15.457684055869333,26204000.0,1.109,-4.843916666666668,258777443.384363
CAN,1987,16.246674576271186,26550000.0,2.60958,-3.3433333333333337,254075229.88429102
CAN,1988,16.956824279605875,26895000.0,1.82775,-4.125166666666666,251201754.816064
CAN,1989,16.92078278972936,27379000.0,0.87958,-5.073333333333333,280083897.864652
CAN,1990,15.65907038249793,27791000.0,0.931,-5.021916666666667,258704618.87296098
CAN,1991,15.149259742460533,28171682.0,1.52625,-4.426666666666668,241069112.82948902
CAN,1992,15.462306567655917,28519597.0,1.024,-4.928916666666666,244943597.907016
CAN,1993,15.453629556823143,28833410.0,1.55142,-4.4015,250335386.21648902
CAN,1994,15.6928758975795,29111906.0,1.51925,-4.433666666666666,247091301.68265498
CAN,1995,15.930975063023777,29354000.0,1.63858,-4.314333333333334,255604270.14938998
CAN,1996,16.157371553557404,29671900.0,1.01175,-4.941166666666667,269152948.168835
CAN,1997,16.516859059865546,29987200.0,1.72142,-4.2315000000000005,261966265.452591
CAN,1998,16.746078603803902,30247900.0,3.399,-2.553916666666666,261217678.66250098
CAN,1999,16.898460156331968,30499200.0,2.76658,-3.1863333333333337,279041256.95698
CAN,2000,17.367114694000914,30769700.0,1.927,-4.025916666666666,284705837.972248
CAN,2001,16.98502951878746,31081900.0,2.85283,-3.1000833333333326,257394986.84825298
CAN,2002,16.559377845800647,31362000.0,1.59008,-4.362833333333334,256357434.222292
CAN,2003,17.46119914130572,31676000.0,2.09342,-3.8595000000000006,278321522.59317404
CAN,2004,17.258911142365992,31995000.0,1.02983,-4.9230833333333335,296093315.142875
CAN,2005,17.25108328175291,32312000.0,2.64417,-3.30875,302386593.506835
CAN,2006,16.696694355828992,32570505.0,3.49275,-2.4601666666666664,281789663.587847
CAN,2007,16.855882742141738,32887928.0,1.892,-4.0609166666666665,282573374.514543
CAN,2008,16.875197878539325,33245773.0,1.65767,-4.29525,289710163.933707
CAN,2009,15.961560156689384,33628571.0,1.81783,-4.135083333333335,276879206.502054
CAN,2010,15.723167000507038,34005274.0,4.065,-1.8879166666666665,292051580.192699
CAN,2011,15.63975962342012,34342780.0,2.39583,-3.557083333333333,296628648.835722
CAN,2012,14.890635643268329,34750545.0,2.77608,-3.1768333333333336,294741750.215596
CAN,2013,14.710682477092956,35155451.0,4.31225,-1.6406666666666676,308461755.39851004
CHE,1960,3.6643659788502894,5327827.0,-0.51767,7.213250000000001,
CHE,1961,3.751824984073368,5434294.0,0.42708,8.158,21614851.012973603
CHE,1962,4.333572068681863,5573815.0,-1.2435,6.487416666666667,25888399.0870328
CHE,1963,5.111295488235758,5694247.0,-1.41383,6.317083333333334,26128889.2240686
CHE,1964,4.865282037605014,5789228.0,-0.33892,7.392,27225619.5378571
CHE,1965,5.185731956030867,5856472.0,-1.26533,6.465583333333334,27459571.301978897
CHE,1966,5.327620031219996,5918002.0,-0.29225,7.438666666666667,27564216.273986798
CHE,1967,5.434600874363816,5991785.0,-0.2475,7.483416666666668,29125352.8379158
CHE,1968,5.937701579210886,6067714.0,-0.669,7.061916666666668,29066844.041716103
CHE,1969,6.208288851403929,6136387.0,-0.95333,6.777583333333332,32884854.822186798
CHE,1970,6.519570442835216,6180877.0,-0.91025,6.820666666666668,36112525.3672144
CHE,1971,6.750434987355552,6213399.0,-0.46675,7.264166666666667,37595311.464460105
CHE,1972,6.8637398186475025,6260956.0,-0.8275,6.903416666666668,38953869.0863674
CHE,1973,7.334759289444516,6307347.0,-0.7695,6.961416666666667,40831152.2915775
CHE,1974,6.541311270924976,6341405.0,-0.26083,7.470083333333334,37611507.6388738
CHE,1975,6.168137541349616,6338632.0,-0.28367,7.447250000000001,32637717.756058197
CHE,1976,6.423427894690745,6302504.0,-0.36942,7.361500000000002,34089873.116801694
CHE,1977,6.540985490928925,6281174.0,-0.35417,7.376750000000001,34685103.0305268
CHE,1978,6.720778708058185,6281738.0,-1.12825,6.602666666666669,37181983.226686895
CHE,1979,6.340850586198925,6294365.0,-0.6435,7.087416666666668,36931668.6346715
CHE,1980,6.414949786435692,6319408.0,-1.1925,6.538416666666667,37883932.8000045
CHE,1981,6.115635260149631,6354074.0,-0.602,7.128916666666666,36363105.3795807
CHE,1982,5.731167590238557,6391309.0,0.06767,7.798583333333334,34164042.440444104
CHE,1983,6.242518468872478,6418773.0,0.06392,7.794833333333332,35856881.3800139
CHE,1984,6.081245260495214,6441865.0,-0.90817,6.82275,37766638.5178131
CHE,1985,6.155338531906622,6470365.0,-0.84933,6.881583333333335,38236100.2806398
CHE,1986,6.502824669394372,6504124.0,-0.57883,7.152083333333333,39457561.6190633
CHE,1987,6.150039281258394,6545106.0,-0.59383,7.137083333333334,38919850.2220887
CHE,1988,6.174526108436545,6593386.0,0.19367,7.924583333333333,40134017.6463568
CHE,1989,5.937782988551676,6646912.0,0.405,8.135916666666667,42132510.4942979
CHE,1990,6.345085167654205,6715519.0,0.52467,8.255583333333334,43411891.998612
CHE,1991,6.2802970833140925,6799978.0,-0.32592,7.405000000000001,42083043.111815505
CHE,1992,6.224236273163137,6875364.0,0.32875,8.059666666666667,41010479.4392331
CHE,1993,5.873423831462188,6938265.0,-0.11358,7.617333333333335,39385526.0567242
CHE,1994,5.908583680247991,6993795.0,1.09017,8.821083333333332,40238034.7783972
CHE,1995,5.5713169751758596,7040687.0,0.021,7.751916666666666,41062287.0265961
CHE,1996,5.6401025191428,7071850.0,-0.75633,6.974583333333333,40387810.9683034
CHE,1997,5.849483121937292,7088906.0,0.4815,8.212416666666668,41025819.044841796
CHE,1998,5.865651917629829,7110001.0,0.22708,7.957999999999998,41605235.5089337
CHE,1999,5.6960736652663755,7143991.0,0.17192,7.902833333333334,40162228.3969623
CHE,2000,5.435484984514737,7184250.0,0.83175,8.562666666666667,42286250.961114794
CHE,2001,5.93984843953972,7229854.0,0.24883,7.979749999999999,39705674.87464221
CHE,2002,5.586512816563582,7284753.0,0.75392,8.484833333333334,38593033.440148495
CHE,2003,5.474267137993305,7339001.0,0.93883,8.669749999999999,39256111.283599496
CHE,2004,5.462568939560533,7389625.0,0.11517,7.846083333333333,39429002.1996786
CHE,2005,5.558350381834892,7437115.0,-0.157,7.573916666666667,42627795.0147461
CHE,2006,5.592175318488912,7483934.0,0.60683,8.337750000000002,42773745.74914289
CHE,2007,5.030574019711256,7551117.0,0.82183,8.552750000000001,45143741.75651721
CHE,2008,5.283044323928514,7647675.0,0.37875,8.109666666666667,45386430.271423995
CHE,2009,5.377973641211953,7743831.0,0.56975,8.300666666666666,42190232.7262594
CHE,2010,4.983428944668876,7824909.0,-0.50442,7.2265000000000015,45135935.3293524
CHE,2011,4.672038363085376,7912398.0,1.11642,8.847333333333333,43634764.7845271
CHE,2012,4.723574287461043,7996861.0,0.42833,8.159249999999998,41729392.4497897
CHE,2013,4.972835875730868,8089346.0,0.44658,8.1775,42892711.4989084
CHL,1960,1.7482893104174428,7716625.0,0.46217,9.754166666666668,
CHL,1961,1.8343932616794902,7890156.0,0.20333,9.495333333333337,17609569.7044333
CHL,1962,2.0732496638212123,8067136.0,0.54208,9.834083333333334,19629080.983757
CHL,1963,2.1044061684782442,8247415.0,0.337,9.629,19246445.343405202
CHL,1964,2.078630024678448,8430838.0,0.14383,9.435833333333333,19992591.546851397
CHL,1965,2.061791370786173,8617077.0,0.41458,9.706583333333333,19977108.3066227
CHL,1966,2.1341224875334097,8806137.0,0.20592,9.497916666666667,21733690.3671789
CHL,1967,2.1405344366242187,8997325.0,0.27658,9.568583333333336,20823240.9523578
CHL,1968,2.3098277450580715,9188822.0,0.58492,9.876916666666666,22471926.4588048
CHL,1969,2.4051111706105295,9378243.0,0.57133,9.863333333333333,21577249.392231897
CHL,1970,2.5788990120625916,9563865.0,0.36175,9.65375,24238175.508376397
CHL,1971,2.780393792259955,9745189.0,-0.13183,9.160166666666667,25266658.428305104
CHL,1972,2.8411923618889405,9922558.0,0.29408,9.586083333333333,26108553.0262213
CHL,1973,2.7389103626627396,10096295.0,0.12133,9.413333333333332,23304723.9449523
CHL,1974,2.527991081377174,10267056.0,-0.0005,9.2915,25450424.5278874
CHL,1975,2.2053583458211143,10435534.0,0.12633,9.418333333333333,20776380.351883102
CHL,1976,2.273492157396134,10601836.0,0.05325,9.345250000000002,21126363.3101903
CHL,1977,2.146436433506814,10766419.0,0.72267,10.014666666666667,21578546.9592311
CHL,1978,2.0994000155341115,10930783.0,0.66608,9.958083333333336,23767278.027960896
CHL,1979,2.2404754206321997,11096868.0,0.50525,9.79725,26312729.472169
CHL,1980,2.242599251958908,11266226.0,0.61175,9.90375,25466994.6354051
CHL,1981,2.1465095640023413,11439144.0,0.66308,9.955083333333333,29961772.1053543
CHL,1982,1.7748075988676149,11615836.0,0.75833,10.050333333333333,26304729.0288621
CHL,1983,1.76643364621793,11797534.0,1.01817,10.310166666666666,24782425.895052202
CHL,1984,1.8522152058735533,11985658.0,0.1505,9.4425,28494029.683548998
CHL,1985,1.7653097915873766,12181028.0,0.74792,10.039916666666667,26753926.029922698
CHL,1986,1.796470847960951,12384108.0,0.5455,9.8375,27626733.7975467
CHL,1987,1.8002858471138774,12594145.0,0.97958,10.271583333333334,30945096.5339498
CHL,1988,2.1021725697311076,12809025.0,0.43325,9.72525,36079745.041936606
CHL,1989,2.486369471288398,13025797.0,0.7325,10.024500000000002,38628632.123477794
CHL,1990,2.515810520541556,13242132.0,0.53925,9.83125,39312801.058687605
CHL,1991,2.3276321659917887,13457244.0,0.43342,9.725416666666666,43446167.006992206
CHL,1992,2.375457070434985,13671033.0,0.44575,9.73775,48191518.7391309
CHL,1993,2.4942958370826127,13882668.0,0.65258,9.944583333333332,48031651.2479063
CHL,1994,2.7040483376053275,14091389.0,0.76233,10.054333333333334,51666299.085471794
CHL,1995,2.9199313152003206,14296613.0,0.49292,9.784916666666668,57389345.2177329
CHL,1996,3.3453113590961845,14497826.0,0.466,9.758000000000004,57603956.893614896
CHL,1997,3.837728902706291,14694835.0,1.045,10.336999999999998,54875676.8212166
CHL,1998,3.8717435320675593,14887756.0,1.00042,10.292416666666668,53973760.571128294
CHL,1999,4.079267745894529,15076952.0,0.53758,9.829583333333334,54213711.9805733
CHL,2000,3.8534993750144957,15262754.0,0.27208,9.564083333333333,57167878.3190849
CHL,2001,3.4535635519890002,15444969.0,0.52767,9.819666666666668,52881482.727544
CHL,2002,3.5307200277016197,15623635.0,0.45042,9.742416666666664,54989674.313760206
CHL,2003,3.5192615709999693,15799542.0,0.78642,10.078416666666667,54793950.047306895
CHL,2004,3.7421183016315864,15973778.0,0.91383,10.205833333333334,60132051.79510561
CHL,2005,3.828453643337266,16147064.0,0.59983,9.891833333333333,61179562.8659183
CHL,2006,3.9715104824865413,16319792.0,0.882,10.174,63420567.077961795
CHL,2007,4.3439165441352365,16491687.0,0.19792,9.489916666666668,66384979.782129005
CHL,2008,4.31229432919644,16661942.0,0.8705,10.1625,69237485.5476774
CHL,2009,3.969555615688268,16829442.0,0.70242,9.994416666666666,62460474.5862978
CHL,2010,4.251715170530785,16993354.0,0.42083,9.712833333333334,71815381.26715091
CHL,2011,4.619729537489366,17153357.0,0.74025,10.03225,75931173.120242
CHL,2012,4.677982796512439,17309746.0,0.98058,10.272583333333337,75790893.168659
CHL,2013,4.7658659901270015,17462982.0,0.58538,9.877375,76455632.5665068
CHN,1960,1.170381372269777,667070000.0,0.24975,6.8909166666666675,
CHN,1961,0.8360469007920283,660330000.0,0.40942,7.050583333333333,618350352.131633
